game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788093,3/16/2026,23,1,805300,645307,"Marsee, Jakob",ball-ball,ball,L,3,Bot,ITA,VEN,0,0,L,L,-0.864164337,1.940205538,3.212,1.621,Jeremie Rehak,USA,North America
788093,3/16/2026,74,4,803011,694037,"Antonacci, Sam",ball-ball,ball,L,9,Bot,ITA,VEN,2,1,L,R,-1.520129516,2.869136041,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,7,5,553993,605400,"Su?rez, Eugenio",ball-ball,ball,L,2,Top,ITA,VEN,1,2,R,R,1.304817578,2.343464808,3.171,1.6,Jeremie Rehak,USA,North America
788093,3/16/2026,74,3,803011,694037,"Antonacci, Sam",ball-ball,ball,L,9,Bot,ITA,VEN,1,1,L,R,0.04670359,-0.791005027,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,5,3,542932,672456,"Berti, Jon",ball-ball,ball,L,1,Bot,ITA,VEN,1,1,R,R,-1.039012594,1.585661425,3.126,1.578,Jeremie Rehak,USA,North America
788093,3/16/2026,22,1,542932,645307,"Berti, Jon",ball-ball,ball,L,3,Bot,ITA,VEN,0,0,R,L,2.000440285,4.202522321,3.126,1.578,Jeremie Rehak,USA,North America
788093,3/16/2026,37,5,660670,547179,"Acu?a Jr., Ronald",ball-ball,ball,L,5,Top,ITA,VEN,2,2,R,R,-0.028576792,4.015581159,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,74,2,803011,694037,"Antonacci, Sam",ball-ball,ball,L,9,Bot,ITA,VEN,0,1,L,R,0.519870466,-0.528224163,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,7,3,553993,605400,"Su?rez, Eugenio",ball-ball,ball,L,2,Top,ITA,VEN,0,2,R,R,1.274689517,2.287996449,3.171,1.6,Jeremie Rehak,USA,North America
788093,3/16/2026,51,1,803011,672582,"Antonacci, Sam",ball-ball,ball,L,6,Bot,ITA,VEN,0,0,L,L,-0.642967535,1.247326967,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,5,2,542932,672456,"Berti, Jon",ball-ball,ball,L,1,Bot,ITA,VEN,0,1,R,R,1.240054474,1.428570876,3.126,1.578,Jeremie Rehak,USA,North America
788093,3/16/2026,37,3,660670,547179,"Acu?a Jr., Ronald",ball-ball,ball,L,5,Top,ITA,VEN,1,1,R,R,0.373748303,3.604776714,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,33,3,683490,679883,"D'Orazio, J.J.",ball-ball,ball,L,4,Bot,ITA,VEN,1,1,R,R,-0.712263349,3.703396891,3.255,1.643,Jeremie Rehak,USA,North America
788093,3/16/2026,68,3,702652,600921,"Fischer, Andrew",ball-ball,ball,L,8,Bot,ITA,VEN,0,2,L,R,-1.516401211,2.301717889,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,73,4,807276,694037,"Nori, Dante",ball-ball,ball,L,9,Bot,ITA,VEN,0,2,L,R,-0.931913224,1.206969004,3.063,1.546,Jeremie Rehak,USA,North America
788093,3/16/2026,37,1,660670,547179,"Acu?a Jr., Ronald",ball-ball,ball,L,5,Top,ITA,VEN,0,0,R,R,1.047710392,2.215526513,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,50,2,807276,672582,"Nori, Dante",ball-ball,ball,L,6,Bot,ITA,VEN,0,1,L,L,-1.415983001,1.935671056,3.063,1.546,Jeremie Rehak,USA,North America
788093,3/16/2026,17,5,803011,645307,"Antonacci, Sam",ball-ball,ball,L,2,Bot,ITA,VEN,2,2,L,L,-1.980710735,1.427157247,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,64,1,665926,693312,"Gim?nez, Andr?s",ball-ball,ball,L,8,Top,ITA,VEN,0,0,L,R,0.297660244,1.19040678,3.165,1.597,Jeremie Rehak,USA,North America
788093,3/16/2026,17,4,803011,645307,"Antonacci, Sam",ball-ball,ball,L,2,Bot,ITA,VEN,1,2,L,L,-1.162055673,2.13406153,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,61,3,805300,660825,"Marsee, Jakob",ball-ball,ball,L,7,Bot,ITA,VEN,0,2,L,R,-1.009754949,1.209799459,3.212,1.621,Jeremie Rehak,USA,North America
788093,3/16/2026,3,1,650333,605400,"Arraez, Luis",ball-ball,ball,L,1,Top,ITA,VEN,0,0,L,R,-0.861436083,2.152729567,3.124,1.577,Jeremie Rehak,USA,North America
788093,3/16/2026,4,6,803011,672456,"Antonacci, Sam",ball-ball,ball,L,1,Bot,ITA,VEN,2,2,L,R,-1.583767163,1.638620957,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,63,4,678662,693312,"Tovar, Ezequiel",ball-ball,ball,L,8,Top,ITA,VEN,2,1,R,R,1.630452426,0.375375232,3.219,1.625,Jeremie Rehak,USA,North America
788093,3/16/2026,32,1,702652,679883,"Fischer, Andrew",ball-ball,ball,L,4,Bot,ITA,VEN,0,0,L,R,-1.318643163,2.474150239,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,48,4,702652,672582,"Fischer, Andrew",ball-ball,ball,L,6,Bot,ITA,VEN,1,2,L,L,1.253407389,3.87263895,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,2,1,672580,605400,"Garcia, Maikel",ball-ball,ball,L,1,Top,ITA,VEN,0,0,R,R,-0.340191495,3.789361065,3.262,1.646,Jeremie Rehak,USA,North America
788093,3/16/2026,17,2,803011,645307,"Antonacci, Sam",ball-ball,ball,L,2,Bot,ITA,VEN,0,1,L,L,-0.9622797,1.540034228,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,63,3,678662,693312,"Tovar, Ezequiel",ball-ball,ball,L,8,Top,ITA,VEN,1,1,R,R,0.56031579,4.640043091,3.219,1.625,Jeremie Rehak,USA,North America
788093,3/16/2026,35,4,661388,547179,"Contreras, William",ball-ball,ball,L,5,Top,ITA,VEN,3,0,R,R,-0.517134522,4.389997598,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,35,3,661388,547179,"Contreras, William",ball-ball,ball,L,5,Top,ITA,VEN,2,0,R,R,-1.030831512,2.499437562,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,4,3,803011,672456,"Antonacci, Sam",ball-ball,ball,L,1,Bot,ITA,VEN,1,1,L,R,-1.769367688,1.940929143,3.154,1.592,Jeremie Rehak,USA,North America
788093,3/16/2026,63,1,678662,693312,"Tovar, Ezequiel",ball-ball,ball,L,8,Top,ITA,VEN,0,0,R,R,1.322209867,3.492311469,3.219,1.625,Jeremie Rehak,USA,North America
788093,3/16/2026,48,2,702652,672582,"Fischer, Andrew",ball-ball,ball,L,6,Bot,ITA,VEN,0,1,L,L,-1.243044997,1.077908296,3.224,1.627,Jeremie Rehak,USA,North America
788093,3/16/2026,35,2,661388,547179,"Contreras, William",ball-ball,ball,L,5,Top,ITA,VEN,1,0,R,R,1.351665816,2.508088484,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,35,1,661388,547179,"Contreras, William",ball-ball,ball,L,5,Top,ITA,VEN,0,0,R,R,1.497593386,2.596018242,3.13,1.58,Jeremie Rehak,USA,North America
788093,3/16/2026,31,1,695506,679883,"Caglianone, Jac",ball-ball,ball,L,4,Bot,ITA,VEN,0,0,L,R,-2.138585298,3.739754811,3.402,1.717,Jeremie Rehak,USA,North America
788093,3/16/2026,1,1,660670,605400,"Acu?a Jr., Ronald",ball-ball,ball,L,1,Top,ITA,VEN,0,0,R,R,1.398625665,1.686322727,3.201,1.615,Jeremie Rehak,USA,North America
788093,3/16/2026,16,1,807276,645307,"Nori, Dante",ball-ball,ball,L,2,Bot,ITA,VEN,0,0,L,L,-1.094716132,2.176070364,3.063,1.546,Jeremie Rehak,USA,North America
788093,3/16/2026,60,1,542932,660825,"Berti, Jon",ball-ball,ball,L,7,Bot,ITA,VEN,0,0,R,R,0.336930904,0.698147217,3.126,1.578,Jeremie Rehak,USA,North America
788093,3/16/2026,4,1,803011,672456,"Antonacci, Sam",ball-ball,ball,L,1,Bot,ITA,VEN,0,0,L,R,0.180375224,1.005490945,3.154,1.592,Jeremie Rehak,USA,North America
788096,3/15/2026,43,2,606466,694973,"Marte, Ketel",ball-ball,ball,L,5,Bot,DOM,USA,0,1,L,R,-1.954934422,3.907482463,3.218,1.624,Cory Blaser,USA,North America
788096,3/15/2026,26,1,669257,622663,"Smith, Will",ball-ball,ball,L,4,Top,DOM,USA,0,0,R,R,1.42748406,1.858893351,3.138,1.583,Cory Blaser,USA,North America
788096,3/15/2026,42,1,665487,694973,"Tatis Jr., Fernando",ball-ball,ball,L,5,Bot,DOM,USA,0,0,R,R,-1.250724111,2.297525185,3.346,1.689,Cory Blaser,USA,North America
788096,3/15/2026,25,6,683002,622663,"Henderson, Gunnar",ball-ball,ball,L,4,Top,DOM,USA,2,2,L,R,-1.25920449,3.11915273,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,25,5,683002,622663,"Henderson, Gunnar",ball-ball,ball,L,4,Top,DOM,USA,1,2,L,R,-0.526944248,1.367931381,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,25,3,683002,622663,"Henderson, Gunnar",ball-ball,ball,L,4,Top,DOM,USA,0,2,L,R,-0.765274803,1.420256574,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,36,2,669224,694973,"Wells, Austin",ball-ball,ball,L,4,Bot,DOM,USA,0,1,L,R,1.047214059,3.30767649,3.254,1.642,Cory Blaser,USA,North America
788096,3/15/2026,20,3,656941,622663,"Schwarber, Kyle",ball-ball,ball,L,3,Top,DOM,USA,1,1,L,R,1.07368559,2.073956344,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,20,2,656941,622663,"Schwarber, Kyle",ball-ball,ball,L,3,Top,DOM,USA,0,1,L,R,0.841556006,0.652462628,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,35,2,677594,694973,"Rodr?guez, Julio",ball-ball,ball,L,4,Bot,DOM,USA,0,1,R,R,-1.666151776,3.253985581,3.378,1.705,Cory Blaser,USA,North America
788096,3/15/2026,19,5,592450,622663,"Judge, Aaron",ball-ball,ball,L,3,Top,DOM,USA,2,2,R,R,1.028140595,2.601882586,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,34,2,691406,694973,"Caminero, Junior",ball-ball,ball,L,4,Bot,DOM,USA,0,1,R,R,-0.36915457,1.153332679,3.244,1.637,Cory Blaser,USA,North America
788096,3/15/2026,19,3,592450,622663,"Judge, Aaron",ball-ball,ball,L,3,Top,DOM,USA,1,1,R,R,2.008793337,1.547026762,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,19,2,592450,622663,"Judge, Aaron",ball-ball,ball,L,3,Top,DOM,USA,0,1,R,R,-1.035626526,4.046191865,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,18,1,547180,622663,"Harper, Bryce",ball-ball,ball,L,3,Top,DOM,USA,0,0,L,R,1.816711849,2.309867178,3.265,1.648,Cory Blaser,USA,North America
788096,3/15/2026,17,4,677951,622663,"Witt Jr., Bobby",ball-ball,ball,L,3,Top,DOM,USA,2,1,R,R,1.001258858,2.019537182,3.238,1.634,Cory Blaser,USA,North America
788096,3/15/2026,32,2,665489,694973,"Guerrero Jr., Vladimir",ball-ball,ball,L,4,Bot,DOM,USA,0,1,R,R,-1.633616344,3.213015393,3.209,1.619,Cory Blaser,USA,North America
788096,3/15/2026,17,2,677951,622663,"Witt Jr., Bobby",ball-ball,ball,L,3,Top,DOM,USA,1,0,R,R,1.340699028,2.422479637,3.238,1.634,Cory Blaser,USA,North America
788096,3/15/2026,17,1,677951,622663,"Witt Jr., Bobby",ball-ball,ball,L,3,Top,DOM,USA,0,0,R,R,1.602424159,1.767837169,3.238,1.634,Cory Blaser,USA,North America
788096,3/15/2026,31,2,665742,694973,"Soto, Juan",ball-ball,ball,L,4,Bot,DOM,USA,1,0,L,R,1.641199981,2.410039681,3.259,1.645,Cory Blaser,USA,North America
788096,3/15/2026,31,1,665742,694973,"Soto, Juan",ball-ball,ball,L,4,Bot,DOM,USA,0,0,L,R,-0.929506343,3.275347542,3.259,1.645,Cory Blaser,USA,North America
788096,3/15/2026,16,6,691718,622663,"Crow-Armstrong, Pete",ball-ball,ball,L,3,Top,DOM,USA,1,2,L,R,-1.090036002,3.825982793,3.202,1.616,Cory Blaser,USA,North America
788096,3/15/2026,24,1,606466,694973,"Marte, Ketel",ball-ball,ball,L,3,Bot,DOM,USA,0,0,L,R,-1.165835716,3.485624047,3.218,1.624,Cory Blaser,USA,North America
788096,3/15/2026,16,2,691718,622663,"Crow-Armstrong, Pete",ball-ball,ball,L,3,Top,DOM,USA,0,1,L,R,-1.930065549,3.857002067,3.202,1.616,Cory Blaser,USA,North America
788096,3/15/2026,23,3,665487,694973,"Tatis Jr., Fernando",ball-ball,ball,L,3,Bot,DOM,USA,2,0,R,R,-1.210000656,2.661349465,3.346,1.689,Cory Blaser,USA,North America
788096,3/15/2026,23,2,665487,694973,"Tatis Jr., Fernando",ball-ball,ball,L,3,Bot,DOM,USA,1,0,R,R,-0.200009384,3.573719452,3.346,1.689,Cory Blaser,USA,North America
788096,3/15/2026,23,1,665487,694973,"Tatis Jr., Fernando",ball-ball,ball,L,3,Bot,DOM,USA,0,0,R,R,-0.99200421,3.509932937,3.346,1.689,Cory Blaser,USA,North America
788096,3/15/2026,11,1,668930,622663,"Turang, Brice",ball-ball,ball,L,2,Top,DOM,USA,0,0,L,R,1.495108412,2.204030434,3.21,1.62,Cory Blaser,USA,North America
788096,3/15/2026,22,3,672695,694973,"Perdomo, Geraldo",ball-ball,ball,L,3,Bot,DOM,USA,0,2,L,R,-0.567701112,3.882727092,3.317,1.674,Cory Blaser,USA,North America
788096,3/15/2026,21,1,669224,694973,"Wells, Austin",ball-ball,ball,L,3,Bot,DOM,USA,0,0,L,R,-0.943111988,3.592251929,3.254,1.642,Cory Blaser,USA,North America
788096,3/15/2026,9,2,669257,622663,"Smith, Will",ball-ball,ball,L,2,Top,DOM,USA,0,1,R,R,-1.788041639,3.112157457,3.138,1.583,Cory Blaser,USA,North America
788096,3/15/2026,5,2,683002,622663,"Henderson, Gunnar",ball-ball,ball,L,1,Top,DOM,USA,1,0,L,R,-1.023984529,3.424997407,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,71,5,672695,695243,"Perdomo, Geraldo",ball-ball,ball,L,9,Bot,DOM,USA,2,2,L,R,-0.786775532,1.136256593,3.317,1.674,Cory Blaser,USA,North America
788096,3/15/2026,15,1,677594,694973,"Rodr?guez, Julio",ball-ball,ball,L,2,Bot,DOM,USA,0,0,R,R,-1.238120613,1.420367571,3.378,1.705,Cory Blaser,USA,North America
788096,3/15/2026,71,4,672695,695243,"Perdomo, Geraldo",ball-ball,ball,L,9,Bot,DOM,USA,1,2,L,R,-1.742502588,3.816262447,3.317,1.674,Cory Blaser,USA,North America
788096,3/15/2026,58,4,606466,670280,"Marte, Ketel",ball-ball,ball,L,7,Bot,DOM,USA,0,2,L,R,-0.473128598,4.535116126,3.218,1.624,Cory Blaser,USA,North America
788096,3/15/2026,3,6,592450,622663,"Judge, Aaron",ball-ball,ball,L,1,Top,DOM,USA,2,2,R,R,1.475620994,0.785310394,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,64,4,592518,676477,"Machado, Manny",ball-ball,ball,L,8,Bot,DOM,USA,1,2,R,R,1.994946202,0.32206833,3.314,1.672,Cory Blaser,USA,North America
788096,3/15/2026,14,1,691406,694973,"Caminero, Junior",ball-ball,ball,L,2,Bot,DOM,USA,0,0,R,R,1.330702317,2.458120359,3.244,1.637,Cory Blaser,USA,North America
788096,3/15/2026,71,1,672695,695243,"Perdomo, Geraldo",ball-ball,ball,L,9,Bot,DOM,USA,0,0,L,R,-0.678306139,3.721696108,3.317,1.674,Cory Blaser,USA,North America
788096,3/15/2026,3,4,592450,622663,"Judge, Aaron",ball-ball,ball,L,1,Top,DOM,USA,1,2,R,R,0.289152202,1.088631564,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,67,3,668930,666808,"Turang, Brice",ball-ball,ball,L,9,Top,DOM,USA,0,2,L,R,0.564194599,0.477822817,3.21,1.62,Cory Blaser,USA,North America
788096,3/15/2026,61,4,683002,622554,"Henderson, Gunnar",ball-ball,ball,L,8,Top,DOM,USA,1,2,L,R,-0.286160281,0.689516507,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,29,1,691718,642397,"Crow-Armstrong, Pete",ball-ball,ball,L,4,Top,DOM,USA,0,0,L,L,-0.206745129,1.369981198,3.202,1.616,Cory Blaser,USA,North America
788096,3/15/2026,64,1,592518,676477,"Machado, Manny",ball-ball,ball,L,8,Bot,DOM,USA,0,0,R,R,1.150859025,3.289393547,3.314,1.672,Cory Blaser,USA,North America
788096,3/15/2026,61,2,683002,622554,"Henderson, Gunnar",ball-ball,ball,L,8,Top,DOM,USA,0,1,L,R,-0.997124566,1.879162892,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,3,1,592450,622663,"Judge, Aaron",ball-ball,ball,L,1,Top,DOM,USA,0,0,R,R,-0.305002617,3.822876787,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,57,2,665487,670280,"Tatis Jr., Fernando",ball-ball,ball,L,7,Bot,DOM,USA,0,1,R,R,-1.241412806,3.562904001,3.346,1.689,Cory Blaser,USA,North America
788096,3/15/2026,39,3,656941,675848,"Schwarber, Kyle",ball-ball,ball,L,5,Top,DOM,USA,0,2,L,R,1.305785862,-0.023688484,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,28,5,668930,642397,"Turang, Brice",ball-ball,ball,L,4,Top,DOM,USA,2,2,L,L,0.88660697,3.831540926,3.21,1.62,Cory Blaser,USA,North America
788096,3/15/2026,70,1,665833,695243,"Cruz, Oneil",ball-ball,ball,L,9,Bot,DOM,USA,0,0,L,R,-2.334210987,3.838782272,3.516,1.774,Cory Blaser,USA,North America
788096,3/15/2026,28,4,668930,642397,"Turang, Brice",ball-ball,ball,L,4,Top,DOM,USA,1,2,L,L,-1.348139335,-0.883764741,3.21,1.62,Cory Blaser,USA,North America
788096,3/15/2026,28,3,668930,642397,"Turang, Brice",ball-ball,ball,L,4,Top,DOM,USA,0,2,L,L,0.565146645,3.846799507,3.21,1.62,Cory Blaser,USA,North America
788096,3/15/2026,63,5,665489,676477,"Guerrero Jr., Vladimir",ball-ball,ball,L,8,Bot,DOM,USA,2,2,R,R,1.165784212,-0.31732599,3.209,1.619,Cory Blaser,USA,North America
788096,3/15/2026,60,5,656941,622554,"Schwarber, Kyle",ball-ball,ball,L,8,Top,DOM,USA,3,1,L,R,1.422665488,0.935736703,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,69,5,677594,695243,"Rodr?guez, Julio",ball-ball,ball,L,9,Bot,DOM,USA,3,1,R,R,-0.261152068,-0.00436654,3.378,1.705,Cory Blaser,USA,North America
788096,3/15/2026,60,4,656941,622554,"Schwarber, Kyle",ball-ball,ball,L,8,Top,DOM,USA,2,1,L,R,-2.018461009,2.498423469,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,46,1,701350,623211,"Anthony, Roman",ball-ball,ball,L,6,Top,DOM,USA,0,0,L,R,-1.007351532,3.850244649,3.326,1.679,Cory Blaser,USA,North America
788096,3/15/2026,63,4,665489,676477,"Guerrero Jr., Vladimir",ball-ball,ball,L,8,Bot,DOM,USA,1,2,R,R,0.987292003,0.303260967,3.209,1.619,Cory Blaser,USA,North America
788096,3/15/2026,56,4,672695,670280,"Perdomo, Geraldo",ball-ball,ball,L,7,Bot,DOM,USA,1,2,L,R,-0.861146372,3.768820956,3.317,1.674,Cory Blaser,USA,North America
788096,3/15/2026,53,3,547180,682842,"Harper, Bryce",ball-ball,ball,L,7,Top,DOM,USA,1,1,L,R,1.461277797,1.142404509,3.265,1.648,Cory Blaser,USA,North America
788096,3/15/2026,2,3,547180,622663,"Harper, Bryce",ball-ball,ball,L,1,Top,DOM,USA,1,1,L,R,1.599719625,2.072470334,3.265,1.648,Cory Blaser,USA,North America
788096,3/15/2026,53,2,547180,682842,"Harper, Bryce",ball-ball,ball,L,7,Top,DOM,USA,0,1,L,R,0.724544714,-0.044543631,3.265,1.648,Cory Blaser,USA,North America
788096,3/15/2026,66,2,621439,666808,"Buxton, Byron",ball-ball,ball,L,9,Top,DOM,USA,1,0,R,R,1.480267385,1.642974543,3.258,1.644,Cory Blaser,USA,North America
788096,3/15/2026,69,3,677594,695243,"Rodr?guez, Julio",ball-ball,ball,L,9,Bot,DOM,USA,2,0,R,R,0.285613293,3.936184523,3.378,1.705,Cory Blaser,USA,North America
788096,3/15/2026,60,3,656941,622554,"Schwarber, Kyle",ball-ball,ball,L,8,Top,DOM,USA,1,1,L,R,0.5003376,1.234352926,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,8,1,665742,694973,"Soto, Juan",ball-ball,ball,L,1,Bot,DOM,USA,0,0,L,R,-1.547090732,3.576765494,3.259,1.645,Cory Blaser,USA,North America
788096,3/15/2026,38,1,592450,675848,"Judge, Aaron",ball-ball,ball,L,5,Top,DOM,USA,0,0,R,R,-0.426800089,3.677002556,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,69,2,677594,695243,"Rodr?guez, Julio",ball-ball,ball,L,9,Bot,DOM,USA,1,0,R,R,-1.562629705,2.568371657,3.378,1.705,Cory Blaser,USA,North America
788096,3/15/2026,66,1,621439,666808,"Buxton, Byron",ball-ball,ball,L,9,Top,DOM,USA,0,0,R,R,0.86189302,0.603081793,3.258,1.644,Cory Blaser,USA,North America
788096,3/15/2026,2,1,547180,622663,"Harper, Bryce",ball-ball,ball,L,1,Top,DOM,USA,0,0,L,R,-0.492904002,3.858960518,3.265,1.648,Cory Blaser,USA,North America
788096,3/15/2026,60,1,656941,622554,"Schwarber, Kyle",ball-ball,ball,L,8,Top,DOM,USA,0,0,L,R,-0.534447751,3.39153663,3.181,1.605,Cory Blaser,USA,North America
788096,3/15/2026,7,2,606466,694973,"Marte, Ketel",ball-ball,ball,L,1,Bot,DOM,USA,0,1,L,R,-1.354768693,2.654508454,3.218,1.624,Cory Blaser,USA,North America
788096,3/15/2026,69,1,677594,695243,"Rodr?guez, Julio",ball-ball,ball,L,9,Bot,DOM,USA,0,0,R,R,-1.198950556,2.494694168,3.378,1.705,Cory Blaser,USA,North America
788096,3/15/2026,63,1,665489,676477,"Guerrero Jr., Vladimir",ball-ball,ball,L,8,Bot,DOM,USA,0,0,R,R,0.330135143,1.364520018,3.209,1.619,Cory Blaser,USA,North America
788096,3/15/2026,45,3,669257,623211,"Smith, Will",ball-ball,ball,L,6,Top,DOM,USA,1,1,R,R,-0.6493733,3.887830555,3.138,1.583,Cory Blaser,USA,North America
788096,3/15/2026,49,1,592518,643377,"Machado, Manny",ball-ball,ball,L,6,Bot,DOM,USA,0,0,R,R,-1.187740175,2.628751748,3.314,1.672,Cory Blaser,USA,North America
788096,3/15/2026,56,1,672695,670280,"Perdomo, Geraldo",ball-ball,ball,L,7,Bot,DOM,USA,0,0,L,R,-1.1971852,2.754121783,3.317,1.674,Cory Blaser,USA,North America
788096,3/15/2026,30,4,677951,675848,"Witt Jr., Bobby",ball-ball,ball,L,4,Top,DOM,USA,1,2,R,R,1.800054842,1.70793668,3.238,1.634,Cory Blaser,USA,North America
788096,3/15/2026,59,3,592450,622554,"Judge, Aaron",ball-ball,ball,L,8,Top,DOM,USA,0,2,R,R,2.295594882,-0.601199096,3.523,1.778,Cory Blaser,USA,North America
788096,3/15/2026,65,4,669257,666808,"Smith, Will",ball-ball,ball,L,9,Top,DOM,USA,2,1,R,R,1.73726376,0.866031509,3.138,1.583,Cory Blaser,USA,North America
788096,3/15/2026,45,1,669257,623211,"Smith, Will",ball-ball,ball,L,6,Top,DOM,USA,0,0,R,R,-1.894674411,3.038970634,3.138,1.583,Cory Blaser,USA,North America
788096,3/15/2026,27,3,701350,642397,"Anthony, Roman",ball-ball,ball,L,4,Top,DOM,USA,2,0,L,L,1.118269296,3.165035948,3.326,1.679,Cory Blaser,USA,North America
788096,3/15/2026,30,2,677951,675848,"Witt Jr., Bobby",ball-ball,ball,L,4,Top,DOM,USA,0,1,R,R,1.515751155,2.863347798,3.238,1.634,Cory Blaser,USA,North America
788096,3/15/2026,27,2,701350,642397,"Anthony, Roman",ball-ball,ball,L,4,Top,DOM,USA,1,0,L,L,-1.202870814,1.644473476,3.326,1.679,Cory Blaser,USA,North America
788096,3/15/2026,6,1,665487,694973,"Tatis Jr., Fernando",ball-ball,ball,L,1,Bot,DOM,USA,0,0,R,R,-1.197413357,2.215360205,3.346,1.689,Cory Blaser,USA,North America
788096,3/15/2026,40,1,683002,623211,"Henderson, Gunnar",ball-ball,ball,L,5,Top,DOM,USA,0,0,L,R,-1.396907325,3.919807876,3.329,1.68,Cory Blaser,USA,North America
788096,3/15/2026,27,1,701350,642397,"Anthony, Roman",ball-ball,ball,L,4,Top,DOM,USA,0,0,L,L,0.669945095,3.628458071,3.326,1.679,Cory Blaser,USA,North America
788096,3/15/2026,44,1,665742,643511,"Soto, Juan",ball-ball,ball,L,5,Bot,DOM,USA,0,0,L,R,-0.998585741,0.884779533,3.259,1.645,Cory Blaser,USA,North America
788096,3/15/2026,1,1,677951,622663,"Witt Jr., Bobby",ball-ball,ball,L,1,Top,DOM,USA,0,0,R,R,0.681454463,1.335586473,3.238,1.634,Cory Blaser,USA,North America
788096,3/15/2026,65,2,669257,666808,"Smith, Will",ball-ball,ball,L,9,Top,DOM,USA,1,0,R,R,-1.193093465,2.512953609,3.138,1.583,Cory Blaser,USA,North America
788096,3/15/2026,62,1,665742,676477,"Soto, Juan",ball-ball,ball,L,8,Bot,DOM,USA,0,0,L,R,0.993565135,0.558702302,3.259,1.645,Cory Blaser,USA,North America
788096,3/15/2026,48,1,665489,643377,"Guerrero Jr., Vladimir",ball-ball,ball,L,6,Bot,DOM,USA,0,0,R,R,0.749733581,-0.094558968,3.209,1.619,Cory Blaser,USA,North America
788097,3/14/2026,33,5,521692,808967,"Perez, Salvador",ball-ball,ball,D,4,Top,JPN,VEN,2,2,R,R,-0.732793643,1.544844315,3.312,1.672,Chris Segal,USA,North America
788097,3/14/2026,33,4,521692,808967,"Perez, Salvador",ball-ball,ball,D,4,Top,JPN,VEN,1,2,R,R,1.447732465,0.681210391,3.312,1.672,Chris Segal,USA,North America
788097,3/14/2026,33,2,521692,808967,"Perez, Salvador",ball-ball,ball,D,4,Top,JPN,VEN,0,1,R,R,-0.850939613,0.431700449,3.312,1.672,Chris Segal,USA,North America
788097,3/14/2026,32,1,677800,808967,"Abreu, Wilyer",ball-ball,ball,D,4,Top,JPN,VEN,0,0,L,R,-0.724930227,1.228186771,3.117,1.573,Chris Segal,USA,North America
788097,3/14/2026,22,1,678662,808967,"Tovar, Ezequiel",ball-ball,ball,D,3,Top,JPN,VEN,0,0,R,R,-0.719286495,3.349431068,3.219,1.625,Chris Segal,USA,North America
788098,3/14/2026,41,6,686527,700842,"Canzone, Dominic",ball-ball,ball,D,4,Bot,ITA,PUR,3,2,L,L,-1.57564776,1.411236671,3.209,1.619,Carlos Torres,USA,North America
788098,3/14/2026,54,3,671218,690626,"Ramos, Heliot",ball-ball,ball,D,6,Top,ITA,PUR,2,0,R,R,0.504583015,0.506615951,3.184,1.607,Carlos Torres,USA,North America
